TreeDepth,Offset,DriverName,IRP,Address,Module,Symbol
0,0x3f44d1b8,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f44d1b8,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x829ebfe4,ntoskrnl,RawDispatch
0,0x3f44d1b8,N/A,IRP_MJ_DEVICE_CONTROL,0x829ebfe4,ntoskrnl,RawDispatch
0,0x3f44d1b8,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f44d1b8,N/A,IRP_MJ_SHUTDOWN,0x82b32c0d,ntoskrnl,RawShutdown
0,0x3f44d1b8,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f44d1b8,N/A,IRP_MJ_CLEANUP,0x829ebfe4,ntoskrnl,RawDispatch
0,0x3f44d1b8,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f44d1b8,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f44d1b8,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f44d1b8,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f44d1b8,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f44d1b8,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f44d1b8,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f44d1b8,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f44d1b8,N/A,IRP_MJ_PNP,0x829ebfe4,ntoskrnl,RawDispatch
0,0x3f56a848,N/A,IRP_MJ_CREATE,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_CLOSE,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_READ,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_WRITE,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_QUERY_INFORMATION,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_SET_INFORMATION,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_QUERY_EA,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_SET_EA,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_FLUSH_BUFFERS,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_DIRECTORY_CONTROL,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_DEVICE_CONTROL,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_SHUTDOWN,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_LOCK_CONTROL,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_CLEANUP,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_CREATE_MAILSLOT,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_QUERY_SECURITY,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_SET_SECURITY,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_POWER,0x86a4bbe8,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_SYSTEM_CONTROL,0x86a4bbe8,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_DEVICE_CHANGE,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_QUERY_QUOTA,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_SET_QUOTA,0x86a4b9c0,Wdf01000,-
0,0x3f56a848,N/A,IRP_MJ_PNP,0x86a4bbe8,Wdf01000,-
0,0x3f578670,N/A,IRP_MJ_CREATE,0x86fb707a,ksecpkg,-
0,0x3f578670,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_CLOSE,0x86fb707a,ksecpkg,-
0,0x3f578670,N/A,IRP_MJ_READ,0x86fb707a,ksecpkg,-
0,0x3f578670,N/A,IRP_MJ_WRITE,0x86fb707a,ksecpkg,-
0,0x3f578670,N/A,IRP_MJ_QUERY_INFORMATION,0x86fb707a,ksecpkg,-
0,0x3f578670,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x86fb707a,ksecpkg,-
0,0x3f578670,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_DEVICE_CONTROL,0x86fb707a,ksecpkg,-
0,0x3f578670,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f578670,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_CREATE,0x86b49006,compbatt,-
0,0x3f57a030,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_CLOSE,0x86b49006,compbatt,-
0,0x3f57a030,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_DEVICE_CONTROL,0x86b4902a,compbatt,-
0,0x3f57a030,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_POWER,0x86b4656c,compbatt,-
0,0x3f57a030,N/A,IRP_MJ_SYSTEM_CONTROL,0x86b49070,compbatt,-
0,0x3f57a030,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f57a030,N/A,IRP_MJ_PNP,0x86b46698,compbatt,-
0,0x3f584670,N/A,IRP_MJ_CREATE,0x87028671,tcpip,-
0,0x3f584670,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_CLOSE,0x87028671,tcpip,-
0,0x3f584670,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_DEVICE_CONTROL,0x87063653,tcpip,-
0,0x3f584670,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x87028671,tcpip,-
0,0x3f584670,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_CLEANUP,0x87028671,tcpip,-
0,0x3f584670,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f584670,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f585670,N/A,IRP_MJ_CREATE,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_CLOSE,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_READ,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_WRITE,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_QUERY_INFORMATION,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_SET_INFORMATION,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_QUERY_EA,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_SET_EA,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_FLUSH_BUFFERS,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_DIRECTORY_CONTROL,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_DEVICE_CONTROL,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_SHUTDOWN,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_LOCK_CONTROL,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_CLEANUP,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_CREATE_MAILSLOT,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_QUERY_SECURITY,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_SET_SECURITY,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_POWER,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_SYSTEM_CONTROL,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_DEVICE_CHANGE,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_QUERY_QUOTA,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_SET_QUOTA,0x86f1e4f4,ndis,-
0,0x3f585670,N/A,IRP_MJ_PNP,0x86f1e4f4,ndis,-
0,0x3f586670,N/A,IRP_MJ_CREATE,0x86d4f832,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f586670,N/A,IRP_MJ_CLOSE,0x86d503d3,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_READ,0x86cb8a7e,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_WRITE,0x86cb9599,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_QUERY_INFORMATION,0x86d4a7af,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_SET_INFORMATION,0x86cb3078,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_QUERY_EA,0x86d4a7af,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_SET_EA,0x86d4a7af,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_FLUSH_BUFFERS,0x86d24c7b,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x86d4b00e,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x86d4b00e,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_DIRECTORY_CONTROL,0x86d53d28,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x86d3b244,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_DEVICE_CONTROL,0x86d44efd,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f586670,N/A,IRP_MJ_SHUTDOWN,0x86d85847,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_LOCK_CONTROL,0x86cc249d,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_CLEANUP,0x86d50c9e,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f586670,N/A,IRP_MJ_QUERY_SECURITY,0x86d4b00e,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_SET_SECURITY,0x86d4b00e,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f586670,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f586670,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f586670,N/A,IRP_MJ_QUERY_QUOTA,0x86d4a7af,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_SET_QUOTA,0x86d4a7af,Ntfs,-
0,0x3f586670,N/A,IRP_MJ_PNP,0x86d15517,Ntfs,-
0,0x3f587670,N/A,IRP_MJ_CREATE,0x86e3e080,cng,-
0,0x3f587670,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_CLOSE,0x86e3e080,cng,-
0,0x3f587670,N/A,IRP_MJ_READ,0x86e3e080,cng,-
0,0x3f587670,N/A,IRP_MJ_WRITE,0x86e3e080,cng,-
0,0x3f587670,N/A,IRP_MJ_QUERY_INFORMATION,0x86e3e080,cng,-
0,0x3f587670,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x86e3e080,cng,-
0,0x3f587670,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_DEVICE_CONTROL,0x86e3e080,cng,-
0,0x3f587670,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f587670,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_CREATE,0x86e9b07a,pcw,-
0,0x3f589670,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_CLOSE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f589670,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_CREATE,0x86ea8022,Fs_Rec,-
0,0x3f58c670,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_CLOSE,0x86ea8006,Fs_Rec,-
0,0x3f58c670,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
